Result,Tweets,Preprocessed
1,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,bbc news amazon boss jeff bezo reject claim compani act like dealer
0,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,microsoft pay word function poorli samsungu chromebook
0,"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",csgo matchmak full closet hack truli aw game
1,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,presid slap american face realli commit unlaw act acquitt discov googl
0,"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",hi eahelp madelein mccann cellar past 13 year littl sneaki thing escap whilst load fifa point took card use paypal account work help resolv pleas
2,"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",thank eamaddennfl new te austin hooper orang brown brown austinhooper18
2,"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",rocket leagu sea thiev rainbow six love play three stream best stream twitch rocketleagu seaofthiev rainbowsixsieg follow
2,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,ass still assassin creed odyssey way anytim soon lmao
0,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,fix jesu pleas fix world go playstat askplayst playstationsup treyarch callofduti neg 345 silver wolf error code
2,"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",profession dota 2 scene fuck explod complet welcom get garbag
2,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",itch assassin tccgif assassinscreedblackflag assassinscre thecapturedcollect
0,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",fredtjoseph hey fred comcast cut cabl verizon stay call shut
1,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,csgo wingman im silver dont bulli
0,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,nba2k game suck 2 38 second left team intent foul
2,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",congrat nvidia nemo team releas candid realli excit see nemo embrac hydra way take control configur mad machin learn
2,yeah and it’s fun,yeah fun
0,fuck my life 😆,fuck life
2,happy birthday red dead redemption that shit changed my life what a crazy experience,happi birthday red dead redempt shit chang life crazi experi
0,What does that say about Microsoft hardware & software security - The Man gets hacked,say microsoft hardwar softwar secur man get hack
0,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",new callofduti ps5 oh god
1,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",anyon play bad luck albatross deck hearthston liter cop fuck fun polic
0,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",final play rainbow six sieg first time admit prefer pull hair csgo day
1,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,umm playapex die said bug
1,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",gtc20 nice motiv access product fair relat tech talk interest activ braindat dinner stranger free attend univers
0,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,yo verizon ad 120 account covid19 protect without permiss forc pay check bill care
0,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,borderland submit complaint ceo pay staff bonus
2,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,watch nvidia posit lead hardwar manufactur also provid meaning softwar consum remark thing beauti incred lead compani clear focu goal well done nvidia
2,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,see look like xbox control say anyth anyway fire
0,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",johnson johnson knowingli sold babi powder contain asbesto decad task produc covid19 vaccin along corpor crimin glaxosmithklin receiv 2nd largest fine corpor histori variou crime trust
